route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100162,72695,34746166,"Issaquah Transit Center Bellevue","LOCAL",0,5961630,41271005,0,101
100162,72695,34746167,"Issaquah Transit Center Bellevue","LOCAL",0,5961969,41271005,0,101
100162,72695,34746168,"Issaquah Transit Center Bellevue","LOCAL",0,5961645,41271005,0,101
100162,72695,34746169,"Issaquah Transit Center Bellevue","LOCAL",0,5961634,41271005,0,101
100162,72695,34746170,"Issaquah Transit Center Bellevue","LOCAL",0,5961625,41271005,0,101
100162,72695,34746171,"Eastgate P&R Bellevue","LOCAL",0,5961642,41271006,0,101
100162,72695,34746172,"Eastgate P&R Bellevue","LOCAL",0,5961630,41271006,0,101
100162,72695,34746173,"Issaquah Transit Center Bellevue","LOCAL",0,5961620,41271005,0,101
100162,72695,34746175,"Issaquah Transit Center Bellevue","LOCAL",0,5961622,41271005,0,101
100162,72695,34746176,"Issaquah Transit Center Bellevue","LOCAL",0,5961637,41271005,0,101
100162,72695,34746178,"Issaquah Transit Center Bellevue","LOCAL",0,5961623,41271005,0,101
100162,72695,34746179,"Issaquah Transit Center Bellevue","LOCAL",0,5961972,41271005,0,101
100162,72695,34746180,"Issaquah Transit Center Bellevue","LOCAL",0,5961641,41271005,0,101
100162,72695,34746181,"Eastgate P&R Bellevue","LOCAL",0,5961634,41271006,0,101
100162,72695,34746182,"Issaquah Bellevue","LOCAL",0,5961652,41271009,0,101
100162,72695,34746183,"Issaquah Bellevue","LOCAL",0,5961655,41271009,0,101
100162,72695,34746184,"Eastgate P&R Bellevue","LOCAL",0,5961654,41271006,0,101
100162,72695,34746185,"Eastgate P&R Bellevue","LOCAL",0,5961642,41271006,0,101
100162,72695,34746186,"Eastgate Bellevue","LOCAL",0,5961970,41271012,0,101
100162,72695,34746187,"Issaquah Transit Center Bellevue","LOCAL",0,5961646,41271005,0,101
100162,72695,34746188,"Issaquah Transit Center Bellevue","LOCAL",0,5961637,41271005,0,101
100162,72695,34746189,"Eastgate P&R Bellevue","LOCAL",0,5961654,41271006,0,101
100162,72695,34746190,"Eastgate P&R Bellevue","LOCAL",0,5961652,41271006,0,101
100162,72695,34746191,"Eastgate P&R Bellevue","LOCAL",0,5961630,41271006,0,101
100162,72695,34746192,"Eastgate Bellevue","LOCAL",0,5961621,41271012,0,101
100162,72695,34746193,"Eastgate P&R Bellevue","LOCAL",0,5961630,41271006,0,101
100162,72695,34746194,"Issaquah Transit Center Bellevue","LOCAL",0,5961632,41271005,0,101
100162,72695,34746195,"Issaquah Transit Center Bellevue","LOCAL",0,5961625,41271005,0,101
100162,72695,34746196,"Eastgate Bellevue","LOCAL",0,5961901,41271012,0,101
100162,72695,34746197,"Eastgate P&R Bellevue","LOCAL",0,5961646,41271006,0,101
100162,72695,34746199,"Eastgate Bellevue","LOCAL",0,5961971,41271012,0,101
100162,72695,34746200,"Eastgate Bellevue","LOCAL",0,5961622,41271012,0,101
100162,72695,34746201,"Eastgate Bellevue","LOCAL",0,5961641,41271012,0,101
100162,72695,34746203,"Eastgate P&R Bellevue","LOCAL",0,5961641,41271006,0,101
100162,72695,34746205,"Eastgate P&R Bellevue","LOCAL",0,5961620,41271006,0,101
100162,72695,34746206,"Eastgate P&R Bellevue","LOCAL",0,5961646,41271006,0,101
100162,72695,34746209,"Eastgate P&R Bellevue","LOCAL",0,5961642,41271006,0,101
100162,72695,34746210,"Eastgate P&R Bellevue","LOCAL",0,5961634,41271006,0,101
100162,72695,34746211,"Issaquah Bellevue","LOCAL",0,5961647,41271009,0,101
100162,72695,34746212,"Eastgate Bellevue","LOCAL",0,5961620,41271012,0,101
100162,72695,34746213,"Eastgate Bellevue","LOCAL",0,5961632,41271012,0,101
100162,72695,34746214,"Eastgate P&R Bellevue","LOCAL",0,5961973,41271006,0,101
100162,72695,34746215,"Issaquah Bellevue","LOCAL",0,5961975,41271009,0,101
100162,72695,34746216,"Eastgate P&R Bellevue","LOCAL",0,5961653,41271006,0,101
100162,72695,34746217,"Issaquah Bellevue","LOCAL",0,5961634,41271009,0,101
100162,72695,34746218,"Eastgate P&R Bellevue","LOCAL",0,5961625,41271006,0,101
100162,72695,34746219,"Eastgate P&R Bellevue","LOCAL",0,5961642,41271006,0,101
100162,72695,34746220,"Eastgate P&R Bellevue","LOCAL",0,5961630,41271006,0,101
100162,72695,34746221,"Issaquah Transit Center Bellevue","LOCAL",0,5961622,41271005,0,101
100162,72695,34746222,"Eastgate P&R Bellevue","LOCAL",0,5961620,41271006,0,101
100162,72695,34746223,"Eastgate P&R Bellevue","LOCAL",0,5961637,41271006,0,101
100162,72695,34746224,"Eastgate P&R Bellevue","LOCAL",0,5961632,41271006,0,101
100162,72695,34746227,"Eastgate Bellevue","LOCAL",0,5961969,41271012,0,101
100162,72695,34746228,"University District Bellevue","LOCAL",1,5961630,30271003,0,101
100162,72695,34746230,"Eastgate P&R Bellevue","LOCAL",0,5961973,41271006,0,101
100162,72695,34746231,"University District Bellevue","LOCAL",1,5961632,30271003,0,101
100162,72695,34746232,"Issaquah Transit Center Bellevue","LOCAL",0,5961622,41271005,0,101
100160,72695,34746234,"Issaquah Transit Center ","LOCAL",1,5961648,20269003,0,101
100099,72695,34746268,"North Bend Snoqualmie Ridge","LOCAL",0,5961583,41208003,0,101
100099,72695,34746269,"North Bend Snoqualmie Ridge","LOCAL",0,5961583,41208003,0,101
100099,72695,34746270,"North Bend Snoqualmie Ridge","LOCAL",0,5961583,41208003,0,101
100099,72695,34746272,"Issaquah Snoqualmie Ridge","LOCAL",1,5961583,30208002,0,101
100099,72695,34746273,"Issaquah Snoqualmie Ridge","LOCAL",1,5961583,30208002,0,101
100099,72695,34746274,"Issaquah Snoqualmie Ridge","LOCAL",1,5961583,30208002,0,101
100099,72695,34746275,"Issaquah Snoqualmie Ridge","LOCAL",1,5961583,30208002,0,101
100099,72695,34746276,"Issaquah Snoqualmie Ridge","LOCAL",1,5961583,30208002,0,101
100099,72695,34746277,"North Bend Snoqualmie Ridge","LOCAL",0,5961583,41208003,0,101
100099,72695,34746278,"North Bend Snoqualmie Ridge","LOCAL",0,5961583,41208003,0,101
100099,72695,34746280,"North Bend Snoqualmie Ridge","LOCAL",0,5961583,41208003,0,101
100099,72695,34746281,"Issaquah Snoqualmie Ridge","LOCAL",1,5961583,30208002,0,101
100160,72695,34746297,"Overlake ","LOCAL",0,5961627,11269002,0,101
100113,72695,34746300,"Redmond Transit Center ","LOCAL",1,5961560,10221004,0,101
100113,72695,34746301,"Redmond Transit Center ","LOCAL",1,5961560,10221004,0,101
100113,72695,34746302,"Education Hill ","LOCAL",1,5961560,10221002,0,101
100113,72695,34746303,"Eastgate P&R ","LOCAL",0,5961560,21221003,0,101
100113,72695,34746304,"Eastgate P&R ","LOCAL",0,5961558,21221003,0,101
100113,72695,34746306,"Education Hill ","LOCAL",1,5961554,10221002,0,101
100113,72695,34746307,"Redmond Transit Center ","LOCAL",1,5961560,10221004,0,101
100113,72695,34746308,"Education Hill ","LOCAL",0,5961553,21221006,0,101
100113,72695,34746309,"Education Hill ","LOCAL",0,5961560,21221006,0,101
100113,72695,34746310,"Education Hill ","LOCAL",0,5961560,21221006,0,101
100113,72695,34746311,"Education Hill ","LOCAL",1,5961560,10221002,0,101
100113,72695,34746315,"Education Hill ","LOCAL",0,5961558,21221008,0,101
100113,72695,34746316,"Redmond Transit Center ","LOCAL",1,5961553,10221005,0,101
100113,72695,34746317,"Eastgate P&R ","LOCAL",0,5961554,21221003,0,101
100113,72695,34746318,"Education Hill ","LOCAL",0,5961560,21221006,0,101
100113,72695,34746319,"Redmond Transit Center ","LOCAL",1,5961553,10221004,0,101
100113,72695,34746320,"Education Hill ","LOCAL",1,5961553,10221002,0,101
100113,72695,34746321,"Education Hill ","LOCAL",1,5961553,10221002,0,101
100113,72695,34746323,"Eastgate P&R ","LOCAL",0,5961553,21221003,0,101
100113,72695,34746324,"Education Hill ","LOCAL",0,5961553,21221006,0,101
100113,72695,34746325,"Education Hill ","LOCAL",0,5961553,21221006,0,101
100113,72695,34746326,"Education Hill ","LOCAL",1,5961553,10221002,0,101
100113,72695,34746327,"Eastgate P&R ","LOCAL",0,5961553,21221003,0,101
100162,72695,34746328,"University District Bellevue","LOCAL",1,5961654,30271003,0,101
100162,72695,34746329,"University District Bellevue","LOCAL",1,5961642,30271003,0,101
100162,72695,34746330,"Eastgate P&R Bellevue","LOCAL",0,5961654,41271006,0,101
100162,72695,34746331,"Eastgate P&R Bellevue","LOCAL",0,5961642,41271006,0,101
100162,72695,34746332,"University District Bellevue","LOCAL",1,5961652,30271003,0,101
100113,72695,34746333,"Redmond Transit Center ","LOCAL",1,5961553,10221004,0,101
102552,72695,34746343,"Eastgate P&R Crossroads","LOCAL",1,5961563,40226005,0,101
102554,72695,34746460,"Bellevue Transit Center Factoria","LOCAL",0,5961563,11241004,0,101
102554,72695,34746461,"Bellevue Transit Center Factoria","LOCAL",0,5961557,11241004,0,101
102554,72695,34746462,"Bellevue Transit Center Factoria","LOCAL",0,5961565,11241004,0,101
102554,72695,34746463,"Bellevue Transit Center Factoria","LOCAL",0,5961561,11241004,0,101
102554,72695,34746464,"Bellevue Transit Center Factoria","LOCAL",0,5961568,11241004,0,101
102554,72695,34746465,"Bellevue Transit Center Factoria","LOCAL",0,5961563,11241004,0,101
102554,72695,34746466,"Bellevue Transit Center Factoria","LOCAL",0,5961567,11241004,0,101
102554,72695,34746467,"Bellevue Transit Center Factoria","LOCAL",0,5961565,11241004,0,101
102554,72695,34746468,"Bellevue Transit Center Factoria","LOCAL",0,5961562,11241004,0,101
102554,72695,34746469,"Bellevue Transit Center Factoria","LOCAL",0,5961567,11241004,0,101
102554,72695,34746470,"Bellevue Transit Center Factoria","LOCAL",0,5961565,11241004,0,101
102554,72695,34746471,"Bellevue Transit Center Factoria","LOCAL",0,5961563,11241004,0,101
102554,72695,34746472,"Bellevue Transit Center Factoria","LOCAL",0,5961557,11241004,0,101
102554,72695,34746473,"Bellevue Transit Center Factoria","LOCAL",0,5961562,11241004,0,101
102554,72695,34746474,"Bellevue Transit Center Factoria","LOCAL",0,5961566,11241004,0,101
102554,72695,34746475,"Bellevue Transit Center Factoria","LOCAL",0,5961563,11241004,0,101
102554,72695,34746476,"Bellevue Transit Center Factoria","LOCAL",0,5961565,11241004,0,101
102554,72695,34746477,"Bellevue Transit Center Factoria","LOCAL",0,5961562,11241004,0,101
102554,72695,34746478,"Bellevue Transit Center Factoria","LOCAL",0,5961569,11241004,0,101
102554,72695,34746479,"Bellevue Transit Center Factoria","LOCAL",0,5961557,11241004,0,101
102554,72695,34746480,"Bellevue Transit Center Factoria","LOCAL",0,5961563,11241004,0,101
102554,72695,34746481,"Bellevue Transit Center Factoria","LOCAL",0,5961569,11241004,0,101
102552,72695,34746500,"Bellevue Transit Center Crossroads","LOCAL",0,5961561,31226004,0,101
102552,72695,34746501,"Bellevue Transit Center Crossroads","LOCAL",0,5961567,31226004,0,101
102552,72695,34746502,"Bellevue Transit Center Crossroads","LOCAL",0,5961564,31226004,0,101
102552,72695,34746503,"Bellevue Transit Center Crossroads","LOCAL",0,5961557,31226004,0,101
102552,72695,34746504,"Bellevue Transit Center Crossroads","LOCAL",0,5961562,31226004,0,101
102552,72695,34746505,"Bellevue Transit Center Crossroads","LOCAL",0,5961567,31226004,0,101
102552,72695,34746506,"Bellevue Transit Center Crossroads","LOCAL",0,5961564,31226004,0,101
102552,72695,34746507,"Bellevue Transit Center Crossroads","LOCAL",0,5961557,31226004,0,101
102552,72695,34746508,"Bellevue Transit Center Crossroads","LOCAL",0,5961568,31226004,0,101
102552,72695,34746509,"Bellevue Transit Center Crossroads","LOCAL",0,5961563,31226004,0,101
102552,72695,34746510,"Bellevue Transit Center Crossroads","LOCAL",0,5961557,31226004,0,101
102552,72695,34746511,"Bellevue Transit Center Crossroads","LOCAL",0,5961568,31226004,0,101
102552,72695,34746512,"Bellevue Transit Center Crossroads","LOCAL",0,5961563,31226004,0,101
102552,72695,34746513,"Bellevue Transit Center Crossroads","LOCAL",0,5961557,31226004,0,101
102552,72695,34746514,"Bellevue Transit Center Crossroads","LOCAL",0,5961562,31226004,0,101
102552,72695,34746515,"Bellevue Transit Center Crossroads","LOCAL",0,5961567,31226004,0,101
102552,72695,34746516,"Bellevue Transit Center Crossroads","LOCAL",0,5961565,31226004,0,101
102552,72695,34746517,"Bellevue Transit Center Crossroads","LOCAL",0,5961569,31226004,0,101
102552,72695,34746518,"Bellevue Transit Center Crossroads","LOCAL",0,5961567,31226004,0,101
102552,72695,34746519,"Bellevue Transit Center Crossroads","LOCAL",0,5961565,31226004,0,101
102552,72695,34746520,"Bellevue Transit Center Crossroads","LOCAL",0,5961569,31226004,0,101
102552,72695,34746521,"Bellevue Transit Center Crossroads","LOCAL",0,5961568,31226004,0,101
102552,72695,34746522,"Bellevue Transit Center Crossroads","LOCAL",0,5961567,31226004,0,101
102554,72695,34746523,"Bellevue Transit Center Factoria","LOCAL",0,5961566,11241004,0,101
102552,72695,34746524,"Bellevue Transit Center Crossroads","LOCAL",0,5961568,31226004,0,101
102552,72695,34746525,"Bellevue Transit Center Crossroads","LOCAL",0,5961569,31226004,0,101
102552,72695,34746526,"Bellevue Transit Center Crossroads","LOCAL",0,5961563,31226004,0,101
102552,72695,34746530,"Bellevue Transit Center Crossroads","LOCAL",0,5961561,31226006,0,101
102552,72695,34746531,"Bellevue Transit Center Crossroads","LOCAL",0,5961565,31226004,0,101
102552,72695,34746532,"Bellevue Transit Center Crossroads","LOCAL",0,5961565,31226004,0,101
102554,72695,34746533,"Bellevue Transit Center Factoria","LOCAL",0,5961568,11241004,0,101
102554,72695,34746537,"Bellevue Transit Center Factoria","LOCAL",0,5961562,11241004,0,101
102552,72695,34746540,"Bellevue Transit Center Crossroads","LOCAL",0,5961563,31226004,0,101
102554,72695,34746541,"Bellevue Transit Center Factoria","LOCAL",0,5961564,11241004,0,101
100136,72695,34746542,"Factoria Crossroads","LOCAL",1,5961643,20245003,0,101
100136,72695,34746543,"Factoria Crossroads","LOCAL",1,5961635,20245004,0,101
100136,72695,34746544,"Factoria Crossroads","LOCAL",1,5961624,20245003,0,101
100136,72695,34746545,"Factoria Crossroads","LOCAL",1,5961624,20245003,0,101
100136,72695,34746546,"Factoria Crossroads","LOCAL",1,5961629,20245003,0,101
100136,72695,34746547,"Factoria Crossroads","LOCAL",1,5961636,20245003,0,101
100136,72695,34746548,"Factoria Crossroads","LOCAL",1,5961631,20245003,0,101
100136,72695,34746549,"Factoria Crossroads","LOCAL",1,5961624,20245003,0,101
100136,72695,34746550,"Factoria Crossroads","LOCAL",1,5961647,20245003,0,101
100136,72695,34746551,"Factoria Crossroads","LOCAL",1,5961649,20245003,0,101
100136,72695,34746552,"Factoria Crossroads","LOCAL",1,5961631,20245003,0,101
100136,72695,34746553,"Factoria Crossroads","LOCAL",1,5961635,20245003,0,101
100136,72695,34746554,"Factoria Crossroads","LOCAL",1,5961639,20245003,0,101
100136,72695,34746555,"Factoria Crossroads","LOCAL",1,5961647,20245003,0,101
100136,72695,34746556,"Factoria Crossroads","LOCAL",1,5961638,20245003,0,101
100136,72695,34746557,"Factoria Crossroads","LOCAL",1,5961643,20245003,0,101
100136,72695,34746558,"Factoria Crossroads","LOCAL",1,5961635,20245003,0,101
100136,72695,34746559,"Factoria Crossroads","LOCAL",1,5961624,20245003,0,101
100136,72695,34746560,"Factoria Crossroads","LOCAL",1,5961638,20245003,0,101
100136,72695,34746561,"Factoria Crossroads","LOCAL",1,5961626,20245003,0,101
100136,72695,34746562,"Factoria Crossroads","LOCAL",1,5961629,20245003,0,101
100136,72695,34746563,"Factoria Crossroads","LOCAL",1,5961638,20245003,0,101
100136,72695,34746564,"Factoria Crossroads","LOCAL",1,5961650,20245003,0,101
100136,72695,34746565,"Factoria Crossroads","LOCAL",1,5961643,20245007,0,101
100136,72695,34746566,"Factoria Crossroads","LOCAL",1,5961626,20245003,0,101
100136,72695,34746567,"Factoria Crossroads","LOCAL",1,5961629,20245003,0,101
100136,72695,34746568,"Factoria Crossroads","LOCAL",1,5961624,20245003,0,101
100136,72695,34746569,"Factoria Crossroads","LOCAL",1,5961635,20245003,0,101
100136,72695,34746570,"Factoria Crossroads","LOCAL",1,5961649,20245003,0,101
100136,72695,34746571,"Kirkland Crossroads","LOCAL",0,5961639,11245005,0,101
100136,72695,34746572,"Kirkland Crossroads","LOCAL",0,5961626,11245005,0,101
100136,72695,34746573,"Kirkland Crossroads","LOCAL",0,5961649,11245010,0,101
100136,72695,34746574,"Kirkland Crossroads","LOCAL",0,5961638,11245005,0,101
100136,72695,34746575,"Kirkland Crossroads","LOCAL",0,5961624,11245005,0,101
100136,72695,34746576,"Kirkland Crossroads","LOCAL",0,5961647,11245005,0,101
100136,72695,34746577,"Kirkland Crossroads","LOCAL",0,5961638,11245005,0,101
100136,72695,34746578,"Kirkland Crossroads","LOCAL",0,5961643,11245005,0,101
100136,72695,34746579,"Kirkland Crossroads","LOCAL",0,5961650,11245005,0,101
100136,72695,34746580,"Kirkland Crossroads","LOCAL",0,5961639,11245005,0,101
100136,72695,34746581,"Kirkland Crossroads","LOCAL",0,5961647,11245005,0,101
100136,72695,34746582,"Factoria Crossroads","LOCAL",1,5961635,20245003,0,101
100136,72695,34746583,"Kirkland Crossroads","LOCAL",0,5961626,11245006,0,101
100136,72695,34746585,"Kirkland Crossroads","LOCAL",0,5961629,11245005,0,101
100136,72695,34746586,"Kirkland Crossroads","LOCAL",0,5961636,11245005,0,101
100136,72695,34746587,"Kirkland Crossroads","LOCAL",0,5961635,11245005,0,101
100136,72695,34746588,"Kirkland Crossroads","LOCAL",0,5961639,11245005,0,101
100136,72695,34746589,"Kirkland Crossroads","LOCAL",0,5961629,11245005,0,101
100136,72695,34746590,"Kirkland Crossroads","LOCAL",0,5961643,11245005,0,101
100136,72695,34746591,"Kirkland Crossroads","LOCAL",0,5961635,11245005,0,101
100136,72695,34746592,"Kirkland Crossroads","LOCAL",0,5961624,11245005,0,101
100136,72695,34746593,"Kirkland Crossroads","LOCAL",0,5961643,11245005,0,101
100136,72695,34746594,"Kirkland Crossroads","LOCAL",0,5961624,11245006,0,101
100136,72695,34746595,"Kirkland Crossroads","LOCAL",0,5961635,11245005,0,101
100136,72695,34746597,"Kirkland Crossroads","LOCAL",0,5961624,11245005,0,101
